# Started Thu Oct 16 17:11:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508072100_Wave_Height,None,1760649173.8893223,1438981200.0,float,None,0.111,source,0.11101199468545067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760649173.8913164
Calumet_Beach_Turbidity,CalumetBeach201508072100_Turbidity,,,1438981200.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.86},1760649173.8913164
Montrose_Beach_Turbidity,MontroseBeach201508072100_Turbidity,None,1760649173.8893223,1438981200.0,float,None,0.56,source,0.5596408686766894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760649173.8913164
Montrose_Beach_Wave_Height,MontroseBeach201508072100_Wave_Height,None,1760649173.8903198,1438981200.0,float,None,0.197,source,0.1970186400590734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760649173.8913164
Calumet_Beach_Wave_Height,CalumetBeach201508072100_Wave_Height,None,1760649173.8913164,1438981200.0,float,None,0.113,source,0.11299871618968688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760649173.8928351
Calumet_Beach_Wave_Period,CalumetBeach201508072100_Wave_Period,None,1760649173.8913164,1438981200.0,float,None,2.0,source,2.000000000000004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649173.8928351
Montrose_Beach_Water_Temperature,MontroseBeach201508072200_Water_Temperature,,,1438984800.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 20.1},1760649173.949862
Montrose_Beach_Wave_Period,MontroseBeach201508072200_Wave_Period,,,1438984800.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 3.0},1760649173.949862
63rd_Street_Beach_Turbidity,63rdStreetBeach201508072200_Turbidity,,,1438984800.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 0.56},1760649173.9514158
Calumet_Beach_Water_Temperature,CalumetBeach201508072200_Water_Temperature,,,1438984800.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 24.9},1760649173.9514158
Calumet_Beach_Turbidity,CalumetBeach201508072200_Turbidity,,,1438984800.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.99},1760649173.9514158
Montrose_Beach_Turbidity,MontroseBeach201508072200_Turbidity,None,1760649173.949862,1438984800.0,float,None,0.38,source,0.38023888455630706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760649173.9524233
Montrose_Beach_Wave_Height,MontroseBeach201508072200_Wave_Height,None,1760649173.949862,1438984800.0,float,None,0.199,source,0.1989973652081853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760649173.9524233
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508072200_Water_Temperature,None,1760649173.949862,1438984800.0,float,None,23.6,source,23.60026631158518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760649173.9524233
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508072200_Wave_Height,None,1760649173.9514158,1438984800.0,float,None,0.097,source,0.09701863300460563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760649173.9524233
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508072200_Wave_Period,None,1760649173.9514158,1438984800.0,float,None,3.0,source,3.000000000000241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649173.9534335
Calumet_Beach_Wave_Height,CalumetBeach201508072200_Wave_Height,None,1760649173.9514158,1438984800.0,float,None,0.114,source,0.11399866850321685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760649173.9534335
Calumet_Beach_Wave_Period,CalumetBeach201508072200_Wave_Period,None,1760649173.9514158,1438984800.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649173.954424
63rd_Street_Beach_Turbidity,63rdStreetBeach201508072300_Turbidity,,,1438988400.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 0.61},1760649174.0139823
Calumet_Beach_Water_Temperature,CalumetBeach201508072300_Water_Temperature,,,1438988400.0,,,24.49960106288918,missing,24.49960106288918,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 24.8},1760649174.0139823
Calumet_Beach_Turbidity,CalumetBeach201508072300_Turbidity,,,1438988400.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 1.84},1760649174.0149827
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508072300_Water_Temperature,None,1760649174.0139823,1438988400.0,float,None,23.5,source,23.50013333309693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760649174.0149827
Montrose_Beach_Water_Temperature,MontroseBeach201508072300_Water_Temperature,,,1438988400.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 19.9},1760649174.0159867
Montrose_Beach_Wave_Period,MontroseBeach201508072300_Wave_Period,,,1438988400.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 3.0},1760649174.0159867
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508072300_Wave_Height,None,1760649174.0139823,1438988400.0,float,None,0.094,source,0.09400401414673215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760649174.0159867
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508072300_Wave_Period,None,1760649174.0139823,1438988400.0,float,None,3.0,source,3.0000000000000004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.0159867
Calumet_Beach_Wave_Height,CalumetBeach201508072300_Wave_Height,None,1760649174.0149827,1438988400.0,float,None,0.105,source,0.10501196633565947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760649174.0169861
Calumet_Beach_Wave_Period,CalumetBeach201508072300_Wave_Period,None,1760649174.0149827,1438988400.0,float,None,3.0,source,2.998670210414441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.0169861
Montrose_Beach_Turbidity,MontroseBeach201508072300_Turbidity,None,1760649174.0159867,1438988400.0,float,None,0.32,source,0.32008010504132867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649174.0169861
Montrose_Beach_Wave_Height,MontroseBeach201508072300_Wave_Height,None,1760649174.0159867,1438988400.0,float,None,0.216,source,0.21597739007332678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.216},1760649174.0179827
Montrose_Beach_Water_Temperature,MontroseBeach201508082400_Water_Temperature,,,1438992000.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 19.7},1760649174.0767918
Montrose_Beach_Wave_Period,MontroseBeach201508082400_Wave_Period,,,1438992000.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 3.0},1760649174.0767918
Calumet_Beach_Turbidity,CalumetBeach201508082400_Turbidity,,,1438992000.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 0.94},1760649174.077791
63rd_Street_Beach_Turbidity,63rdStreetBeach201508082400_Turbidity,,,1438992000.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 0.59},1760649174.077791
Montrose_Beach_Turbidity,MontroseBeach201508082400_Turbidity,None,1760649174.0767918,1438992000.0,float,None,0.27,source,0.2700665960021277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760649174.0787816
Montrose_Beach_Wave_Height,MontroseBeach201508082400_Wave_Height,None,1760649174.0767918,1438992000.0,float,None,0.211,source,0.21100661888148275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760649174.0787816
Calumet_Beach_Water_Temperature,CalumetBeach201508082400_Water_Temperature,None,1760649174.0767918,1438992000.0,float,None,24.7,source,24.699979450475343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1760649174.0787816
Calumet_Beach_Wave_Height,CalumetBeach201508082400_Wave_Height,None,1760649174.077791,1438992000.0,float,None,0.127,source,0.12697076054182624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760649174.0801682
Calumet_Beach_Wave_Period,CalumetBeach201508082400_Wave_Period,None,1760649174.077791,1438992000.0,float,None,3.0,source,2.9999982316596583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.0801682
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508082400_Water_Temperature,None,1760649174.077791,1438992000.0,float,None,23.4,source,23.400133156263518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760649174.0801682
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508082400_Wave_Height,None,1760649174.077791,1438992000.0,float,None,0.119,source,0.11896676059833154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760649174.0801682
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508082400_Wave_Period,None,1760649174.077791,1438992000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.0801682
Montrose_Beach_Water_Temperature,MontroseBeach201508080100_Water_Temperature,,,1438995600.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 19.7},1760649174.1404781
Montrose_Beach_Wave_Period,MontroseBeach201508080100_Wave_Period,,,1438995600.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 4.0},1760649174.1404781
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080100_Turbidity,,,1438995600.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 0.59},1760649174.1404781
Calumet_Beach_Turbidity,CalumetBeach201508080100_Turbidity,,,1438995600.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 0.85},1760649174.1414645
Montrose_Beach_Turbidity,MontroseBeach201508080100_Turbidity,None,1760649174.1404781,1438995600.0,float,None,0.23,source,0.23005328014209245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760649174.1414645
Montrose_Beach_Wave_Height,MontroseBeach201508080100_Wave_Height,None,1760649174.1404781,1438995600.0,float,None,0.204,source,0.20400931732881855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760649174.142457
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080100_Water_Temperature,None,1760649174.1404781,1438995600.0,float,None,23.1,source,23.100399113945482,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760649174.142457
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080100_Wave_Height,None,1760649174.1404781,1438995600.0,float,None,0.121,source,0.12099729621941871,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760649174.142457
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080100_Wave_Period,None,1760649174.1404781,1438995600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.142457
Calumet_Beach_Water_Temperature,CalumetBeach201508080100_Water_Temperature,None,1760649174.1404781,1438995600.0,float,None,24.7,source,24.6999999726735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1760649174.142457
Calumet_Beach_Wave_Height,CalumetBeach201508080100_Wave_Height,None,1760649174.1414645,1438995600.0,float,None,0.158,source,0.1579587376405207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760649174.142457
Calumet_Beach_Wave_Period,CalumetBeach201508080100_Wave_Period,None,1760649174.1414645,1438995600.0,float,None,3.0,source,2.9999999976484792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.142457
Calumet_Beach_Turbidity,CalumetBeach201508080200_Turbidity,,,1438999200.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 0.88},1760649174.2036366
Montrose_Beach_Water_Temperature,MontroseBeach201508080200_Water_Temperature,,,1438999200.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 19.7},1760649174.2036366
Montrose_Beach_Wave_Period,MontroseBeach201508080200_Wave_Period,,,1438999200.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 4.0},1760649174.2036366
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080200_Turbidity,,,1438999200.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 0.73},1760649174.2046373
Calumet_Beach_Water_Temperature,CalumetBeach201508080200_Water_Temperature,None,1760649174.2026317,1438999200.0,float,None,24.6,source,24.60013297892222,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760649174.2046373
Calumet_Beach_Wave_Height,CalumetBeach201508080200_Wave_Height,None,1760649174.2036366,1438999200.0,float,None,0.151,source,0.151009253656843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760649174.2046373
Calumet_Beach_Wave_Period,CalumetBeach201508080200_Wave_Period,None,1760649174.2036366,1438999200.0,float,None,3.0,source,2.999999999996873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.2056372
Montrose_Beach_Turbidity,MontroseBeach201508080200_Turbidity,None,1760649174.2036366,1438999200.0,float,None,0.26,source,0.2599601771638113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760649174.2056372
Montrose_Beach_Wave_Height,MontroseBeach201508080200_Wave_Height,None,1760649174.2036366,1438999200.0,float,None,0.194,source,0.19401331028594243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760649174.2066388
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080200_Water_Temperature,None,1760649174.2036366,1438999200.0,float,None,22.9,source,22.90026648865468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760649174.2066388
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080200_Wave_Height,None,1760649174.2046373,1438999200.0,float,None,0.117,source,0.11700531556288299,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760649174.2066388
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080200_Wave_Period,None,1760649174.2046373,1438999200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.2066388
Calumet_Beach_Turbidity,CalumetBeach201508080300_Turbidity,,,1439002800.0,,,1.4920387769810288,missing,1.4920387769810288,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 1.01},1760649174.2676358
Montrose_Beach_Water_Temperature,MontroseBeach201508080300_Water_Temperature,,,1439002800.0,,,20.20039964562897,missing,20.20039964562897,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 19.6},1760649174.2676358
Montrose_Beach_Wave_Period,MontroseBeach201508080300_Wave_Period,,,1439002800.0,,,3.000000000000004,missing,3.000000000000004,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 3.0},1760649174.2676358
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080300_Turbidity,,,1439002800.0,,,0.7101728724124106,missing,0.7101728724124106,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 0.75},1760649174.268634
Calumet_Beach_Water_Temperature,CalumetBeach201508080300_Water_Temperature,None,1760649174.2676358,1439002800.0,float,None,24.5,source,24.500133155792543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760649174.268634
Calumet_Beach_Wave_Height,CalumetBeach201508080300_Wave_Height,None,1760649174.2676358,1439002800.0,float,None,0.146,source,0.14600666125334427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760649174.2699573
Calumet_Beach_Wave_Period,CalumetBeach201508080300_Wave_Period,None,1760649174.2676358,1439002800.0,float,None,3.0,source,2.999999999999996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.2699573
Montrose_Beach_Turbidity,MontroseBeach201508080300_Turbidity,None,1760649174.2676358,1439002800.0,float,None,0.23,source,0.23003984073157394,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760649174.2699573
Montrose_Beach_Wave_Height,MontroseBeach201508080300_Wave_Height,None,1760649174.2676358,1439002800.0,float,None,0.174,source,0.1740266134915908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760649174.2699573
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080300_Water_Temperature,None,1760649174.268634,1439002800.0,float,None,22.7,source,22.70026631229095,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760649174.2699573
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080300_Wave_Height,None,1760649174.268634,1439002800.0,float,None,0.109,source,0.10901064538526463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760649174.2712831
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080300_Wave_Period,None,1760649174.268634,1439002800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649174.2712831
