# Started Wed Oct 15 21:19:55 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201507161300_Water_Temperature,None,1760577674.4053948,1437051600.0,float,None,19.6,source,19.48228648025396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760577674.4053948
Calumet_Beach_Turbidity,CalumetBeach201507161300_Turbidity,None,1760577674.4053948,1437051600.0,float,None,3.2,source,3.2859154918630744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.2},1760577674.4053948
Calumet_Beach_Wave_Height,CalumetBeach201507161300_Wave_Height,None,1760577674.4053948,1437051600.0,float,None,0.158,source,0.15889969150691355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760577674.4053948
Calumet_Beach_Wave_Period,CalumetBeach201507161300_Wave_Period,None,1760577674.4053948,1437051600.0,float,None,2.0,source,1.7670328258558838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577674.4053948
Montrose_Beach_Water_Temperature,MontroseBeach201507161300_Water_Temperature,None,1760577674.4053948,1437051600.0,float,None,18.6,source,18.648116728808716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760577674.4053948
Montrose_Beach_Turbidity,MontroseBeach201507161300_Turbidity,None,1760577674.4053948,1437051600.0,float,None,6.44,source,7.693163928376045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.44},1760577674.4053948
Montrose_Beach_Wave_Height,MontroseBeach201507161300_Wave_Height,None,1760577674.4053948,1437051600.0,float,None,0.161,source,0.15493874547605066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760577674.412
Montrose_Beach_Wave_Period,MontroseBeach201507161300_Wave_Period,None,1760577674.4053948,1437051600.0,float,None,3.0,source,3.356397826856865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.412
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161300_Water_Temperature,None,1760577674.4053948,1437051600.0,float,None,19.3,source,19.275568423442678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760577674.412
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161300_Turbidity,None,1760577674.4053948,1437051600.0,float,None,8.68,source,8.685506868859974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.68},1760577674.412
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161300_Wave_Height,None,1760577674.4053948,1437051600.0,float,None,0.153,source,0.145434303244692,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760577674.412
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161300_Wave_Period,None,1760577674.4053948,1437051600.0,float,None,4.0,source,3.6382296097057587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.412
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161400_Water_Temperature,,,1437055200.0,,,19.34587850396942,missing,19.34587850396942,KalmanFilter,0.5951155509569116,True,reconstructed,,{'ground_truth': 19.3},1760577674.4562898
Montrose_Beach_Water_Temperature,MontroseBeach201507161400_Water_Temperature,None,1760577674.4562898,1437055200.0,float,None,18.5,source,18.51239093000783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760577674.4582963
Montrose_Beach_Turbidity,MontroseBeach201507161400_Turbidity,None,1760577674.4562898,1437055200.0,float,None,4.35,source,5.067031244694913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.35},1760577674.4582963
Montrose_Beach_Wave_Height,MontroseBeach201507161400_Wave_Height,None,1760577674.4562898,1437055200.0,float,None,0.169,source,0.15625982497009142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760577674.4582963
Montrose_Beach_Wave_Period,MontroseBeach201507161400_Wave_Period,None,1760577674.4562898,1437055200.0,float,None,3.0,source,3.008358166199557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.4582963
Calumet_Beach_Water_Temperature,CalumetBeach201507161400_Water_Temperature,None,1760577674.4562898,1437055200.0,float,None,19.7,source,19.596605585594645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760577674.4582963
Calumet_Beach_Turbidity,CalumetBeach201507161400_Turbidity,None,1760577674.4562898,1437055200.0,float,None,3.16,source,3.176745272054999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.16},1760577674.4603033
Calumet_Beach_Wave_Height,CalumetBeach201507161400_Wave_Height,None,1760577674.4562898,1437055200.0,float,None,0.163,source,0.16637425950703041,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760577674.4603033
Calumet_Beach_Wave_Period,CalumetBeach201507161400_Wave_Period,None,1760577674.4562898,1437055200.0,float,None,2.0,source,1.663038419828238,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577674.4603033
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161400_Turbidity,None,1760577674.4582963,1437055200.0,float,None,6.94,source,7.172590321903856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.94},1760577674.4603033
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161400_Wave_Height,None,1760577674.4582963,1437055200.0,float,None,0.148,source,0.14152747881854105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760577674.4623086
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161400_Wave_Period,None,1760577674.4582963,1437055200.0,float,None,4.0,source,3.909958810439976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.4623086
Calumet_Beach_Water_Temperature,CalumetBeach201507161500_Water_Temperature,None,1760577674.510159,1437058800.0,float,None,19.7,source,19.67839830410939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760577674.5127866
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161500_Water_Temperature,,,1437058800.0,,,19.43583803509048,missing,19.43583803509048,KalmanFilter,0.34046073855820147,True,reconstructed,,{'ground_truth': 19.2},1760577674.5127866
Calumet_Beach_Turbidity,CalumetBeach201507161500_Turbidity,None,1760577674.510159,1437058800.0,float,None,3.19,source,3.1557349047867302,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.19},1760577674.5127866
Calumet_Beach_Wave_Height,CalumetBeach201507161500_Wave_Height,None,1760577674.510159,1437058800.0,float,None,0.206,source,0.19827215078943092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.206},1760577674.5144243
Calumet_Beach_Wave_Period,CalumetBeach201507161500_Wave_Period,None,1760577674.510159,1437058800.0,float,None,2.0,source,1.750062428790962,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577674.5144243
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161500_Turbidity,None,1760577674.5127866,1437058800.0,float,None,4.32,source,4.572172817859348,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.32},1760577674.5144243
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161500_Wave_Height,None,1760577674.5127866,1437058800.0,float,None,0.164,source,0.15409124490043183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760577674.5144243
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161500_Wave_Period,None,1760577674.5127866,1437058800.0,float,None,5.0,source,4.754118091026118,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577674.5144243
Montrose_Beach_Water_Temperature,MontroseBeach201507161500_Water_Temperature,None,1760577674.5127866,1437058800.0,float,None,18.5,source,18.45634234460767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760577674.5144243
Montrose_Beach_Turbidity,MontroseBeach201507161500_Turbidity,None,1760577674.5127866,1437058800.0,float,None,3.3,source,3.1340906140710496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.3},1760577674.5144243
Montrose_Beach_Wave_Height,MontroseBeach201507161500_Wave_Height,None,1760577674.5144243,1437058800.0,float,None,0.185,source,0.1724903086603161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760577674.5144243
Montrose_Beach_Wave_Period,MontroseBeach201507161500_Wave_Period,None,1760577674.5144243,1437058800.0,float,None,3.0,source,2.8778271072121404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.5144243
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161600_Water_Temperature,,,1437062400.0,,,19.54544701680586,missing,19.54544701680586,KalmanFilter,0.17616791401940873,True,reconstructed,,{'ground_truth': 19.2},1760577674.571765
Montrose_Beach_Water_Temperature,MontroseBeach201507161600_Water_Temperature,None,1760577674.5676758,1437062400.0,float,None,18.6,source,18.517388769889838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760577674.571765
Montrose_Beach_Turbidity,MontroseBeach201507161600_Turbidity,None,1760577674.5676758,1437062400.0,float,None,2.85,source,2.1442337398991143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.85},1760577674.571765
Montrose_Beach_Wave_Height,MontroseBeach201507161600_Wave_Height,None,1760577674.5676758,1437062400.0,float,None,0.166,source,0.1701794952738992,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760577674.571765
Montrose_Beach_Wave_Period,MontroseBeach201507161600_Wave_Period,None,1760577674.5676758,1437062400.0,float,None,4.0,source,3.564208683155129,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.571765
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161600_Turbidity,None,1760577674.571765,1437062400.0,float,None,3.96,source,3.4889959488670783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.96},1760577674.571765
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161600_Wave_Height,None,1760577674.571765,1437062400.0,float,None,0.156,source,0.1571993701092349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760577674.571765
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161600_Wave_Period,None,1760577674.571765,1437062400.0,float,None,3.0,source,3.754357267034831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.571765
Calumet_Beach_Water_Temperature,CalumetBeach201507161600_Water_Temperature,None,1760577674.571765,1437062400.0,float,None,19.8,source,19.7942296845272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760577674.5758946
Calumet_Beach_Turbidity,CalumetBeach201507161600_Turbidity,None,1760577674.571765,1437062400.0,float,None,3.41,source,3.3142260823674334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.41},1760577674.5758946
Calumet_Beach_Wave_Height,CalumetBeach201507161600_Wave_Height,None,1760577674.571765,1437062400.0,float,None,0.242,source,0.2373111828354592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.242},1760577674.5758946
Calumet_Beach_Wave_Period,CalumetBeach201507161600_Wave_Period,None,1760577674.571765,1437062400.0,float,None,3.0,source,2.5996544023340986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.5758946
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161700_Water_Temperature,,,1437066000.0,,,19.674705449115553,missing,19.674705449115553,KalmanFilter,0.09160866621878583,True,reconstructed,,{'ground_truth': 19.2},1760577674.6241608
Calumet_Beach_Water_Temperature,CalumetBeach201507161700_Water_Temperature,None,1760577674.6221306,1437066000.0,float,None,20.1,source,20.05451748305647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760577674.6241608
Calumet_Beach_Turbidity,CalumetBeach201507161700_Turbidity,None,1760577674.6221306,1437066000.0,float,None,3.57,source,3.5164275695867397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.57},1760577674.6241608
Calumet_Beach_Wave_Height,CalumetBeach201507161700_Wave_Height,None,1760577674.6221306,1437066000.0,float,None,0.221,source,0.2384268451154955,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760577674.6241608
Calumet_Beach_Wave_Period,CalumetBeach201507161700_Wave_Period,None,1760577674.6221306,1437066000.0,float,None,3.0,source,3.0706150709113205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.6241608
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161700_Turbidity,None,1760577674.6241608,1437066000.0,float,None,3.32,source,2.8076944678646916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.32},1760577674.6241608
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161700_Wave_Height,None,1760577674.6241608,1437066000.0,float,None,0.154,source,0.15771002601232104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760577674.6241608
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161700_Wave_Period,None,1760577674.6241608,1437066000.0,float,None,3.0,source,3.177090422946273,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.6241608
Montrose_Beach_Water_Temperature,MontroseBeach201507161700_Water_Temperature,None,1760577674.6241608,1437066000.0,float,None,18.6,source,18.566351669402774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760577674.6284895
Montrose_Beach_Turbidity,MontroseBeach201507161700_Turbidity,None,1760577674.6241608,1437066000.0,float,None,2.92,source,2.0572168331101075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.92},1760577674.6284895
Montrose_Beach_Wave_Height,MontroseBeach201507161700_Wave_Height,None,1760577674.6241608,1437066000.0,float,None,0.167,source,0.17002323424247634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760577674.6284895
Montrose_Beach_Wave_Period,MontroseBeach201507161700_Wave_Period,None,1760577674.6241608,1437066000.0,float,None,4.0,source,3.9563866703548536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.6284895
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161800_Water_Temperature,,,1437069600.0,,,19.823613332019566,missing,19.823613332019566,KalmanFilter,0.049864389577144994,True,reconstructed,,{'ground_truth': 19.5},1760577674.6786983
Montrose_Beach_Water_Temperature,MontroseBeach201507161800_Water_Temperature,None,1760577674.6786983,1437069600.0,float,None,18.6,source,18.598500413530353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760577674.6786983
Montrose_Beach_Turbidity,MontroseBeach201507161800_Turbidity,None,1760577674.6786983,1437069600.0,float,None,2.94,source,2.351882203948805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.94},1760577674.6786983
Montrose_Beach_Wave_Height,MontroseBeach201507161800_Wave_Height,None,1760577674.6786983,1437069600.0,float,None,0.188,source,0.1844906681048166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.188},1760577674.6827638
Montrose_Beach_Wave_Period,MontroseBeach201507161800_Wave_Period,None,1760577674.6786983,1437069600.0,float,None,4.0,source,4.130660269230486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577674.6827638
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161800_Turbidity,None,1760577674.6786983,1437069600.0,float,None,4.12,source,3.3233364715723903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.12},1760577674.6827638
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161800_Wave_Height,None,1760577674.6786983,1437069600.0,float,None,0.152,source,0.1562042904250927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760577674.6827638
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161800_Wave_Period,None,1760577674.6786983,1437069600.0,float,None,3.0,source,2.9035909021058037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.6827638
Calumet_Beach_Water_Temperature,CalumetBeach201507161800_Water_Temperature,None,1760577674.6786983,1437069600.0,float,None,20.0,source,20.09940504342815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760577674.6827638
Calumet_Beach_Turbidity,CalumetBeach201507161800_Turbidity,None,1760577674.6786983,1437069600.0,float,None,3.65,source,3.6676626302927757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.65},1760577674.6827638
Calumet_Beach_Wave_Height,CalumetBeach201507161800_Wave_Height,None,1760577674.6786983,1437069600.0,float,None,0.156,source,0.18818253108016691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760577674.6827638
Calumet_Beach_Wave_Period,CalumetBeach201507161800_Wave_Period,None,1760577674.6786983,1437069600.0,float,None,3.0,source,3.2583271965280938,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.6827638
Calumet_Beach_Water_Temperature,CalumetBeach201507161900_Water_Temperature,None,1760577674.7340786,1437073200.0,float,None,20.1,source,20.158265002051493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760577674.7360823
Calumet_Beach_Turbidity,CalumetBeach201507161900_Turbidity,None,1760577674.7340786,1437073200.0,float,None,3.82,source,3.839949001401905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760577674.7360823
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161900_Water_Temperature,,,1437073200.0,,,19.992170665517897,missing,19.992170665517897,KalmanFilter,0.02862838204018367,True,reconstructed,,{'ground_truth': 19.0},1760577674.7360823
Calumet_Beach_Wave_Height,CalumetBeach201507161900_Wave_Height,None,1760577674.7340786,1437073200.0,float,None,0.149,source,0.15424515205514766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.149},1760577674.7380862
Calumet_Beach_Wave_Period,CalumetBeach201507161900_Wave_Period,None,1760577674.7340786,1437073200.0,float,None,3.0,source,3.2725514539193474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577674.7380862
