# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201507031400_Turbidity,,,1435932000.0,,,3.500267089019834,missing,3.500267089019834,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.88},1760648674.5876248
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031400_Water_Temperature,None,1760648674.5876248,1435932000.0,float,None,19.8,source,19.799733334275196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760648674.5876248
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031400_Turbidity,None,1760648674.5876248,1435932000.0,float,None,2.88,source,2.8805182193283256,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.88},1760648674.5913522
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031400_Wave_Height,None,1760648674.5876248,1435932000.0,float,None,0.18,source,0.1800026684303258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760648674.5913522
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031400_Wave_Period,None,1760648674.5876248,1435932000.0,float,None,3.0,source,3.0000008853459312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.5913522
Montrose_Beach_Water_Temperature,MontroseBeach201507031400_Water_Temperature,None,1760648674.5876248,1435932000.0,float,None,19.4,source,19.399600532151297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760648674.5913522
Montrose_Beach_Wave_Height,MontroseBeach201507031400_Wave_Height,None,1760648674.5876248,1435932000.0,float,None,0.233,source,0.23301196282475178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.233},1760648674.5913522
Montrose_Beach_Wave_Period,MontroseBeach201507031400_Wave_Period,None,1760648674.5913522,1435932000.0,float,None,4.0,source,3.9986702127628386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.5913522
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031500_Water_Temperature,,,1435935600.0,,,19.799733334275196,missing,19.799733334275196,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 20.1},1760648674.648822
Calumet_Beach_Wave_Period,CalumetBeach201507031500_Wave_Period,,,1435935600.0,,,3.001329789585559,missing,3.001329789585559,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 2.0},1760648674.6498215
Montrose_Beach_Turbidity,MontroseBeach201507031500_Turbidity,,,1435935600.0,,,3.500267089019834,missing,3.500267089019834,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 3.95},1760648674.6498215
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031500_Turbidity,None,1760648674.648822,1435935600.0,float,None,2.92,source,2.9199474975392437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.92},1760648674.6498215
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031500_Wave_Height,None,1760648674.648822,1435935600.0,float,None,0.184,source,0.18399468439010863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.184},1760648674.6508203
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031500_Wave_Period,None,1760648674.648822,1435935600.0,float,None,3.0,source,3.000000001177324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.6508203
Calumet_Beach_Water_Temperature,CalumetBeach201507031500_Water_Temperature,None,1760648674.648822,1435935600.0,float,None,20.3,source,20.29960035531758,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760648674.6518197
Calumet_Beach_Turbidity,CalumetBeach201507031500_Turbidity,None,1760648674.648822,1435935600.0,float,None,1.26,source,1.2600134807759156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760648674.6518197
Calumet_Beach_Wave_Height,CalumetBeach201507031500_Wave_Height,None,1760648674.6498215,1435935600.0,float,None,0.147,source,0.14699733334042706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760648674.6518197
Montrose_Beach_Water_Temperature,MontroseBeach201507031500_Water_Temperature,None,1760648674.6498215,1435935600.0,float,None,20.6,source,20.598403721289145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760648674.65295
Montrose_Beach_Wave_Height,MontroseBeach201507031500_Wave_Height,None,1760648674.6508203,1435935600.0,float,None,0.22,source,0.22001730317265203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760648674.65295
Montrose_Beach_Wave_Period,MontroseBeach201507031500_Wave_Period,None,1760648674.6508203,1435935600.0,float,None,3.0,source,3.00132802124834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.6538205
Calumet_Beach_Water_Temperature,CalumetBeach201507031600_Water_Temperature,None,1760648674.7038743,1435939200.0,float,None,20.4,source,20.399866489598107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760648674.7048714
Calumet_Beach_Turbidity,CalumetBeach201507031600_Turbidity,None,1760648674.7038743,1435939200.0,float,None,1.26,source,1.2600000179265953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760648674.7048714
Calumet_Beach_Wave_Height,CalumetBeach201507031600_Wave_Height,None,1760648674.7038743,1435939200.0,float,None,0.16,source,0.15998270920455926,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760648674.7048714
Calumet_Beach_Wave_Period,CalumetBeach201507031600_Wave_Period,None,1760648674.7038743,1435939200.0,float,None,2.0,source,2.000666664897543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648674.7058718
Montrose_Beach_Water_Temperature,MontroseBeach201507031600_Water_Temperature,None,1760648674.7038743,1435939200.0,float,None,20.6,source,20.599997877285197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760648674.7058718
Montrose_Beach_Turbidity,MontroseBeach201507031600_Turbidity,None,1760648674.7038743,1435939200.0,float,None,3.71,source,3.709906868101765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.71},1760648674.7068725
Montrose_Beach_Wave_Height,MontroseBeach201507031600_Wave_Height,None,1760648674.7038743,1435939200.0,float,None,0.213,source,0.2130093315366777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.213},1760648674.7068725
Montrose_Beach_Wave_Period,MontroseBeach201507031600_Wave_Period,None,1760648674.7048714,1435939200.0,float,None,3.0,source,3.0000017659888254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.7068725
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031600_Water_Temperature,None,1760648674.7048714,1435939200.0,float,None,20.3,source,20.299666932683998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760648674.7068725
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031600_Turbidity,None,1760648674.7048714,1435939200.0,float,None,2.61,source,2.6104121649542975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.61},1760648674.7068725
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031600_Wave_Height,None,1760648674.7048714,1435939200.0,float,None,0.179,source,0.1790066418792851,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760648674.7078729
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031600_Wave_Period,None,1760648674.7058718,1435939200.0,float,None,4.0,source,3.9986702104160066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.7078729
Calumet_Beach_Water_Temperature,CalumetBeach201507031700_Water_Temperature,None,1760648674.759941,1435942800.0,float,None,20.6,source,20.59973386454215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760648674.7609437
Montrose_Beach_Wave_Period,MontroseBeach201507031700_Wave_Period,,,1435942800.0,,,3.0000017659888254,missing,3.0000017659888254,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648674.7609437
Calumet_Beach_Turbidity,CalumetBeach201507031700_Turbidity,None,1760648674.759941,1435942800.0,float,None,1.25,source,1.2500132979196943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760648674.7609437
Calumet_Beach_Wave_Height,CalumetBeach201507031700_Wave_Height,None,1760648674.759941,1435942800.0,float,None,0.16,source,0.1599999770068803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760648674.7619414
Calumet_Beach_Wave_Period,CalumetBeach201507031700_Wave_Period,None,1760648674.759941,1435942800.0,float,None,3.0,source,2.998671098111891,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.7629404
Montrose_Beach_Water_Temperature,MontroseBeach201507031700_Water_Temperature,None,1760648674.759941,1435942800.0,float,None,21.3,source,21.299069144467346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760648674.7629404
Montrose_Beach_Turbidity,MontroseBeach201507031700_Turbidity,None,1760648674.759941,1435942800.0,float,None,4.34,source,4.339162109702176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.34},1760648674.7629404
Montrose_Beach_Wave_Height,MontroseBeach201507031700_Wave_Height,None,1760648674.7609437,1435942800.0,float,None,0.205,source,0.20501065072566474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760648674.7629404
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031700_Water_Temperature,None,1760648674.7609437,1435942800.0,float,None,20.5,source,20.49973359940867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760648674.76394
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031700_Turbidity,None,1760648674.7609437,1435942800.0,float,None,3.47,source,3.468856929049083,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.47},1760648674.76394
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031700_Wave_Height,None,1760648674.7619414,1435942800.0,float,None,0.202,source,0.20196942367183407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760648674.76394
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031700_Wave_Period,None,1760648674.7619414,1435942800.0,float,None,4.0,source,3.99999823165966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.76394
Montrose_Beach_Wave_Height,MontroseBeach201507031800_Wave_Height,,,1435946400.0,,,0.20501065072566474,missing,0.20501065072566474,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.199},1760648674.8248549
Calumet_Beach_Water_Temperature,CalumetBeach201507031800_Water_Temperature,,,1435946400.0,,,20.59973386454215,missing,20.59973386454215,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 20.7},1760648674.8258579
Montrose_Beach_Water_Temperature,MontroseBeach201507031800_Water_Temperature,None,1760648674.8248549,1435946400.0,float,None,21.8,source,21.799333867365227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760648674.8258579
Calumet_Beach_Turbidity,CalumetBeach201507031800_Turbidity,,,1435946400.0,,,1.2500132979196943,missing,1.2500132979196943,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.24},1760648674.8268545
Montrose_Beach_Turbidity,MontroseBeach201507031800_Turbidity,None,1760648674.8248549,1435946400.0,float,None,4.79,source,4.789400480468708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.79},1760648674.8268545
Calumet_Beach_Wave_Period,CalumetBeach201507031800_Wave_Period,,,1435946400.0,,,2.998671098111891,missing,2.998671098111891,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 2.0},1760648674.8268545
Montrose_Beach_Wave_Period,MontroseBeach201507031800_Wave_Period,None,1760648674.8248549,1435946400.0,float,None,3.0,source,3.000000001175759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648674.8268545
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031800_Water_Temperature,None,1760648674.8248549,1435946400.0,float,None,20.6,source,20.599866666784713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760648674.8278544
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031800_Turbidity,None,1760648674.8248549,1435946400.0,float,None,3.81,source,3.809546351497064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.81},1760648674.8278544
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031800_Wave_Height,None,1760648674.8258579,1435946400.0,float,None,0.163,source,0.16305182113375405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760648674.8278544
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031800_Wave_Period,None,1760648674.8258579,1435946400.0,float,None,4.0,source,3.9999999976484792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.8278544
Calumet_Beach_Wave_Height,CalumetBeach201507031800_Wave_Height,None,1760648674.8268545,1435946400.0,float,None,0.156,source,0.15600531912776622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760648674.8278544
Montrose_Beach_Wave_Period,MontroseBeach201507031900_Wave_Period,,,1435950000.0,,,3.000000001175759,missing,3.000000001175759,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 4.0},1760648674.8859673
Montrose_Beach_Water_Temperature,MontroseBeach201507031900_Water_Temperature,None,1760648674.8859673,1435950000.0,float,None,21.0,source,21.00106294585221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760648674.887001
Montrose_Beach_Turbidity,MontroseBeach201507031900_Turbidity,None,1760648674.8859673,1435950000.0,float,None,3.84,source,3.8412625028714515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.84},1760648674.887001
Montrose_Beach_Wave_Height,MontroseBeach201507031900_Wave_Height,None,1760648674.8859673,1435950000.0,float,None,0.165,source,0.16502663827306854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760648674.8880002
Calumet_Beach_Water_Temperature,CalumetBeach201507031900_Water_Temperature,None,1760648674.887001,1435950000.0,float,None,20.7,source,20.69993324485737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760648674.8880002
Calumet_Beach_Turbidity,CalumetBeach201507031900_Turbidity,None,1760648674.887001,1435950000.0,float,None,1.21,source,1.2100266400355162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760648674.8880002
Calumet_Beach_Wave_Height,CalumetBeach201507031900_Wave_Height,None,1760648674.887001,1435950000.0,float,None,0.136,source,0.1360266028650319,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760648674.8900244
Calumet_Beach_Wave_Period,CalumetBeach201507031900_Wave_Period,None,1760648674.887001,1435950000.0,float,None,4.0,source,3.9993333356934686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.8915322
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507031900_Water_Temperature,None,1760648674.8880002,1435950000.0,float,None,21.7,source,21.698537054150762,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760648674.8915322
63rd_Street_Beach_Turbidity,63rdStreetBeach201507031900_Turbidity,None,1760648674.8880002,1435950000.0,float,None,4.5,source,4.499081841928909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.5},1760648674.8922162
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507031900_Wave_Height,None,1760648674.8890111,1435950000.0,float,None,0.169,source,0.16899209017369063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760648674.8922162
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507031900_Wave_Period,None,1760648674.8890111,1435950000.0,float,None,4.0,source,3.999999999996873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.8922162
Montrose_Beach_Water_Temperature,MontroseBeach201507032000_Water_Temperature,,,1435953600.0,,,21.00106294585221,missing,21.00106294585221,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 20.5},1760648674.9425452
Montrose_Beach_Turbidity,MontroseBeach201507032000_Turbidity,None,1760648674.9425452,1435953600.0,float,None,3.96,source,3.9598421041129033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.96},1760648674.9425452
Montrose_Beach_Wave_Height,MontroseBeach201507032000_Wave_Height,None,1760648674.943541,1435953600.0,float,None,0.184,source,0.1839747694434509,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.184},1760648674.943541
Montrose_Beach_Wave_Period,MontroseBeach201507032000_Wave_Period,None,1760648674.943541,1435953600.0,float,None,4.0,source,3.9993342207442835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648674.9445398
Calumet_Beach_Wave_Period,CalumetBeach201507032000_Wave_Period,,,1435953600.0,,,3.9993333356934686,missing,3.9993333356934686,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 3.0},1760648674.9445398
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507032000_Water_Temperature,None,1760648674.943541,1435953600.0,float,None,21.6,source,21.600131033548404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760648674.9445398
63rd_Street_Beach_Turbidity,63rdStreetBeach201507032000_Turbidity,None,1760648674.943541,1435953600.0,float,None,5.08,source,5.079227501083335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.08},1760648674.9456484
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507032000_Wave_Height,None,1760648674.943541,1435953600.0,float,None,0.167,source,0.16700264906076648,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760648674.9456484
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507032000_Wave_Period,None,1760648674.943541,1435953600.0,float,None,6.0,source,5.997340420828878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648674.9456484
