# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508051000_Water_Temperature,None,1760652514.9940767,1438768800.0,float,None,23.5,source,23.497796529221194,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760652514.9965165
63rd_Street_Beach_Turbidity,63rdStreetBeach201508051000_Turbidity,None,1760652514.9940767,1438768800.0,float,None,0.54,source,0.5398266235501835,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760652514.9965165
Calumet_Beach_Water_Temperature,CalumetBeach201508051000_Water_Temperature,None,1760652514.9965165,1438768800.0,float,None,24.0,source,23.996927886401895,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760652514.9965165
Calumet_Beach_Turbidity,CalumetBeach201508051000_Turbidity,None,1760652514.9965165,1438768800.0,float,None,0.47,source,0.47129393642427875,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652514.9965165
Montrose_Beach_Water_Temperature,MontroseBeach201508051100_Water_Temperature,,,1438772400.0,,,23.490250653610268,missing,23.490250653610268,ParticleFilter,0.9184553124075632,True,reconstructed,,{'ground_truth': 23.7},1760652515.0621963
Montrose_Beach_Turbidity,MontroseBeach201508051100_Turbidity,,,1438772400.0,,,0.18537452836834672,missing,0.18537452836834672,ParticleFilter,0.9184782111074373,True,reconstructed,,{'ground_truth': 0.2},1760652515.0621963
Calumet_Beach_Turbidity,CalumetBeach201508051100_Turbidity,,,1438772400.0,,,0.4817919947307937,missing,0.4817919947307937,ParticleFilter,0.9181125629589244,True,reconstructed,,{'ground_truth': 0.42},1760652515.0632033
Montrose_Beach_Wave_Height,MontroseBeach201508051100_Wave_Height,None,1760652515.0621963,1438772400.0,float,None,0.141,source,0.14135986125512406,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760652515.0642412
Montrose_Beach_Wave_Period,MontroseBeach201508051100_Wave_Period,None,1760652515.0621963,1438772400.0,float,None,4.0,source,3.995101667142787,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652515.0652852
Calumet_Beach_Water_Temperature,CalumetBeach201508051100_Water_Temperature,None,1760652515.0632033,1438772400.0,float,None,24.3,source,24.297045739797753,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760652515.0652852
Calumet_Beach_Wave_Height,CalumetBeach201508051100_Wave_Height,None,1760652515.0632033,1438772400.0,float,None,0.084,source,0.08422603960870208,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760652515.0663111
Calumet_Beach_Wave_Period,CalumetBeach201508051100_Wave_Period,None,1760652515.0632033,1438772400.0,float,None,9.0,source,3.0007427958925086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760652515.0673351
Montrose_Beach_Turbidity,MontroseBeach201508051200_Turbidity,,,1438776000.0,,,0.1862671492072481,missing,0.1862671492072481,ParticleFilter,0.8658044923411966,True,reconstructed,,{'ground_truth': 0.19},1760652515.1206293
Montrose_Beach_Wave_Height,MontroseBeach201508051200_Wave_Height,,,1438776000.0,,,0.13749971816416248,missing,0.13749971816416248,ParticleFilter,0.9977498891517548,True,reconstructed,,{'ground_truth': 0.13},1760652515.1206293
Montrose_Beach_Wave_Period,MontroseBeach201508051200_Wave_Period,,,1438776000.0,,,4.011932633973632,missing,4.011932633973632,ParticleFilter,0.9286807362586731,True,reconstructed,,{'ground_truth': 4.0},1760652515.1206293
Calumet_Beach_Water_Temperature,CalumetBeach201508051200_Water_Temperature,None,1760652515.1198494,1438776000.0,float,None,24.5,source,24.49667572274706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760652515.1206293
63rd_Street_Beach_Turbidity,63rdStreetBeach201508051200_Turbidity,,,1438776000.0,,,0.5384421950754836,missing,0.5384421950754836,ParticleFilter,0.9169302295903026,True,reconstructed,,{'ground_truth': 0.53},1760652515.1206293
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508051200_Wave_Period,,,1438776000.0,,,3.8538221613958026,missing,3.8538221613958026,ParticleFilter,0.8155250715798177,True,reconstructed,,{'ground_truth': 5.0},1760652515.1206293
Calumet_Beach_Turbidity,CalumetBeach201508051200_Turbidity,None,1760652515.1198494,1438776000.0,float,None,0.37,source,0.37156952406593224,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760652515.1206293
Calumet_Beach_Wave_Height,CalumetBeach201508051200_Wave_Height,None,1760652515.1198494,1438776000.0,float,None,0.089,source,0.08913736560043099,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760652515.1206293
Calumet_Beach_Wave_Period,CalumetBeach201508051200_Wave_Period,None,1760652515.1206293,1438776000.0,float,None,4.0,source,3.991610845278104,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652515.1206293
Montrose_Beach_Water_Temperature,MontroseBeach201508051200_Water_Temperature,None,1760652515.1206293,1438776000.0,float,None,23.9,source,23.895235419607477,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760652515.1206293
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508051200_Water_Temperature,None,1760652515.1206293,1438776000.0,float,None,23.8,source,23.797656610262408,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760652515.1278155
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508051200_Wave_Height,None,1760652515.1206293,1438776000.0,float,None,0.107,source,0.10717607388956926,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652515.1278155
Calumet_Beach_Wave_Period,CalumetBeach201508051300_Wave_Period,,,1438779600.0,,,3.9846473944258105,missing,3.9846473944258105,ParticleFilter,0.9163330963302251,True,reconstructed,,{'ground_truth': 3.0},1760652515.175613
Montrose_Beach_Turbidity,MontroseBeach201508051300_Turbidity,,,1438779600.0,,,0.18459524531682264,missing,0.18459524531682264,ParticleFilter,0.8202659634300796,True,reconstructed,,{'ground_truth': 0.21},1760652515.17884
Calumet_Beach_Water_Temperature,CalumetBeach201508051300_Water_Temperature,None,1760652515.175613,1438779600.0,float,None,24.8,source,24.80095880187739,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1760652515.17884
Calumet_Beach_Turbidity,CalumetBeach201508051300_Turbidity,None,1760652515.175613,1438779600.0,float,None,0.39,source,0.390490490432811,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760652515.17884
Calumet_Beach_Wave_Height,CalumetBeach201508051300_Wave_Height,None,1760652515.175613,1438779600.0,float,None,0.107,source,0.10660798342253064,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652515.17884
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508051300_Water_Temperature,None,1760652515.175613,1438779600.0,float,None,24.1,source,24.09695011162706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760652515.17884
63rd_Street_Beach_Turbidity,63rdStreetBeach201508051300_Turbidity,None,1760652515.175613,1438779600.0,float,None,0.54,source,0.5395936445333062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760652515.1830635
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508051300_Wave_Height,None,1760652515.175613,1438779600.0,float,None,0.099,source,0.0992059667075433,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760652515.1830635
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508051300_Wave_Period,None,1760652515.175613,1438779600.0,float,None,4.0,source,3.9943072708706215,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652515.1830635
Montrose_Beach_Water_Temperature,MontroseBeach201508051300_Water_Temperature,None,1760652515.175613,1438779600.0,float,None,23.9,source,23.899402320171248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760652515.1830635
Montrose_Beach_Wave_Height,MontroseBeach201508051300_Wave_Height,None,1760652515.17884,1438779600.0,float,None,0.145,source,0.14522740099804282,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760652515.1830635
Montrose_Beach_Wave_Period,MontroseBeach201508051300_Wave_Period,None,1760652515.17884,1438779600.0,float,None,4.0,source,3.999149884911691,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652515.1830635
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508051400_Water_Temperature,,,1438783200.0,,,24.09238642995126,missing,24.09238642995126,ParticleFilter,0.9182714874341421,True,reconstructed,,{'ground_truth': 24.2},1760652515.23434
Montrose_Beach_Turbidity,MontroseBeach201508051400_Turbidity,,,1438783200.0,,,0.18995760136778472,missing,0.18995760136778472,ParticleFilter,0.7753975069449299,True,reconstructed,,{'ground_truth': 0.31},1760652515.23434
63rd_Street_Beach_Turbidity,63rdStreetBeach201508051400_Turbidity,None,1760652515.23434,1438783200.0,float,None,0.52,source,0.5208398602804432,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760652515.2383559
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508051400_Wave_Height,None,1760652515.23434,1438783200.0,float,None,0.131,source,0.13096832265122765,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760652515.2383559
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508051400_Wave_Period,None,1760652515.23434,1438783200.0,float,None,4.0,source,4.002512021853897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652515.2383559
Montrose_Beach_Water_Temperature,MontroseBeach201508051400_Water_Temperature,None,1760652515.23434,1438783200.0,float,None,24.2,source,24.197933821304105,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760652515.2383559
Montrose_Beach_Wave_Height,MontroseBeach201508051400_Wave_Height,None,1760652515.2383559,1438783200.0,float,None,0.173,source,0.1728863932594325,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760652515.2383559
Montrose_Beach_Wave_Period,MontroseBeach201508051400_Wave_Period,None,1760652515.2383559,1438783200.0,float,None,3.0,source,3.142538645395653,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652515.2408442
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508051500_Wave_Height,,,1438786800.0,,,0.12982315257243857,missing,0.12982315257243857,ParticleFilter,0.9976196179760781,True,reconstructed,,{'ground_truth': 0.144},1760652515.2921455
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508051500_Wave_Period,,,1438786800.0,,,4.010547336372684,missing,4.010547336372684,ParticleFilter,0.917528767372793,True,reconstructed,,{'ground_truth': 4.0},1760652515.2931688
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508051500_Water_Temperature,None,1760652515.2908287,1438786800.0,float,None,24.3,source,24.300184141504616,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760652515.2931688
Montrose_Beach_Wave_Height,MontroseBeach201508051500_Wave_Height,,,1438786800.0,,,0.17436842400456756,missing,0.17436842400456756,ParticleFilter,0.9975068833830232,True,reconstructed,,{'ground_truth': 0.185},1760652515.2941995
Calumet_Beach_Water_Temperature,CalumetBeach201508051500_Water_Temperature,,,1438786800.0,,,24.78795605126739,missing,24.78795605126739,ParticleFilter,0.924212634396733,True,reconstructed,,{'ground_truth': 24.9},1760652515.295214
63rd_Street_Beach_Turbidity,63rdStreetBeach201508051500_Turbidity,None,1760652515.2921455,1438786800.0,float,None,0.48,source,0.4794410980603802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760652515.295214
Montrose_Beach_Water_Temperature,MontroseBeach201508051500_Water_Temperature,None,1760652515.2931688,1438786800.0,float,None,24.1,source,24.10180868413027,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760652515.2962463
Montrose_Beach_Turbidity,MontroseBeach201508051500_Turbidity,None,1760652515.2941995,1438786800.0,float,None,0.21,source,0.20973169659391422,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760652515.2972956
Montrose_Beach_Wave_Period,MontroseBeach201508051500_Wave_Period,None,1760652515.2941995,1438786800.0,float,None,3.0,source,3.0050526898903462,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652515.2972956
Calumet_Beach_Turbidity,CalumetBeach201508051500_Turbidity,None,1760652515.295214,1438786800.0,float,None,0.42,source,0.42122335854321286,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760652515.2983327
Calumet_Beach_Wave_Height,CalumetBeach201508051500_Wave_Height,None,1760652515.295214,1438786800.0,float,None,0.166,source,0.16606978048309876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760652515.2983327
Calumet_Beach_Wave_Period,CalumetBeach201508051500_Wave_Period,None,1760652515.2962463,1438786800.0,float,None,2.0,source,3.9969022502563143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652515.2993615
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508051600_Wave_Height,,,1438790400.0,,,0.13215410289106294,missing,0.13215410289106294,ParticleFilter,0.9951736111596396,True,reconstructed,,{'ground_truth': 0.177},1760652515.361144
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508051600_Wave_Period,,,1438790400.0,,,4.026494821757453,missing,4.026494821757453,ParticleFilter,0.8597303654645737,True,reconstructed,,{'ground_truth': 2.0},1760652515.3653352
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508051600_Water_Temperature,None,1760652515.361144,1438790400.0,float,None,24.3,source,24.299676297100756,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760652515.3663476
Montrose_Beach_Water_Temperature,MontroseBeach201508051600_Water_Temperature,,,1438790400.0,,,24.107376319733774,missing,24.107376319733774,ParticleFilter,0.914151935210589,True,reconstructed,,{'ground_truth': 24.1},1760652515.3663476
63rd_Street_Beach_Turbidity,63rdStreetBeach201508051600_Turbidity,None,1760652515.361144,1438790400.0,float,None,0.49,source,0.4921265361920798,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760652515.3663476
Montrose_Beach_Wave_Period,MontroseBeach201508051600_Wave_Period,,,1438790400.0,,,3.0012793166745313,missing,3.0012793166745313,ParticleFilter,0.9206384082544882,True,reconstructed,,{'ground_truth': 3.0},1760652515.3663476
Calumet_Beach_Wave_Height,CalumetBeach201508051600_Wave_Height,,,1438790400.0,,,0.16746404110956473,missing,0.16746404110956473,ParticleFilter,0.9975413956390253,True,reconstructed,,{'ground_truth': 0.194},1760652515.3663476
Calumet_Beach_Wave_Period,CalumetBeach201508051600_Wave_Period,,,1438790400.0,,,3.9981552723909304,missing,3.9981552723909304,ParticleFilter,0.8140510017852544,True,reconstructed,,{'ground_truth': 2.0},1760652515.3663476
Montrose_Beach_Turbidity,MontroseBeach201508051600_Turbidity,None,1760652515.3663476,1438790400.0,float,None,0.23,source,0.2305453632970603,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760652515.3663476
Montrose_Beach_Wave_Height,MontroseBeach201508051600_Wave_Height,None,1760652515.3663476,1438790400.0,float,None,0.216,source,0.21598760550764895,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.216},1760652515.3663476
Calumet_Beach_Water_Temperature,CalumetBeach201508051600_Water_Temperature,None,1760652515.3663476,1438790400.0,float,None,24.9,source,24.902506389006614,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.9},1760652515.3663476
Calumet_Beach_Turbidity,CalumetBeach201508051600_Turbidity,None,1760652515.3663476,1438790400.0,float,None,0.43,source,0.43077229170009107,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652515.3663476
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508051700_Wave_Period,,,1438794000.0,,,4.015520473903192,missing,4.015520473903192,ParticleFilter,0.8032961138715919,True,reconstructed,,{'ground_truth': 2.0},1760652515.4300203
Montrose_Beach_Wave_Period,MontroseBeach201508051700_Wave_Period,,,1438794000.0,,,3.002861087659528,missing,3.002861087659528,ParticleFilter,0.8716432278797266,True,reconstructed,,{'ground_truth': 2.0},1760652515.4331245
Calumet_Beach_Turbidity,CalumetBeach201508051700_Turbidity,,,1438794000.0,,,0.4309536339265652,missing,0.4309536339265652,ParticleFilter,0.9213364398229319,True,reconstructed,,{'ground_truth': 0.52},1760652515.4331245
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508051700_Water_Temperature,None,1760652515.4300203,1438794000.0,float,None,24.5,source,24.5008013255279,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760652515.4331245
Calumet_Beach_Wave_Period,CalumetBeach201508051700_Wave_Period,,,1438794000.0,,,4.019054503082293,missing,4.019054503082293,ParticleFilter,0.7780680017475778,True,reconstructed,,{'ground_truth': 3.0},1760652515.4331245
63rd_Street_Beach_Turbidity,63rdStreetBeach201508051700_Turbidity,None,1760652515.4300203,1438794000.0,float,None,0.58,source,0.5800807967854584,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760652515.4331245
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508051700_Wave_Height,None,1760652515.4300203,1438794000.0,float,None,0.202,source,0.20175873363630903,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760652515.4331245
Montrose_Beach_Water_Temperature,MontroseBeach201508051700_Water_Temperature,None,1760652515.4300203,1438794000.0,float,None,24.0,source,24.001360560646248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760652515.4331245
