# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201507310200_Wave_Height,None,1760577266.2786157,1438308000.0,float,None,0.148,source,0.1439694290849068,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760577266.2806137
Montrose_Beach_Wave_Period,MontroseBeach201507310200_Wave_Period,None,1760577266.2786157,1438308000.0,float,None,5.0,source,5.131246637220169,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577266.2821062
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310200_Water_Temperature,None,1760577266.2786157,1438308000.0,float,None,23.2,source,23.235694549115504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760577266.2821062
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310200_Turbidity,None,1760577266.2786157,1438308000.0,float,None,0.3,source,0.3080461873880389,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760577266.2821062
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310200_Wave_Height,None,1760577266.279613,1438308000.0,float,None,0.115,source,0.11142454065202338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760577266.2821062
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310200_Wave_Period,None,1760577266.279613,1438308000.0,float,None,3.0,source,2.8152009525095396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.2821062
Calumet_Beach_Water_Temperature,CalumetBeach201507310300_Water_Temperature,None,1760577266.338312,1438311600.0,float,None,23.3,source,23.337000894163268,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760577266.3393128
Calumet_Beach_Turbidity,CalumetBeach201507310300_Turbidity,None,1760577266.3393128,1438311600.0,float,None,0.71,source,0.5661884580454094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760577266.340685
Calumet_Beach_Wave_Height,CalumetBeach201507310300_Wave_Height,None,1760577266.3393128,1438311600.0,float,None,0.11,source,0.10922820380129289,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760577266.340685
Calumet_Beach_Wave_Period,CalumetBeach201507310300_Wave_Period,None,1760577266.3393128,1438311600.0,float,None,3.0,source,2.91963406175625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.340685
Montrose_Beach_Water_Temperature,MontroseBeach201507310300_Water_Temperature,None,1760577266.3393128,1438311600.0,float,None,22.1,source,22.029084986513656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760577266.340685
Montrose_Beach_Turbidity,MontroseBeach201507310300_Turbidity,None,1760577266.3393128,1438311600.0,float,None,0.15,source,0.17580774279784936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577266.3416924
Montrose_Beach_Wave_Height,MontroseBeach201507310300_Wave_Height,None,1760577266.3393128,1438311600.0,float,None,0.143,source,0.1433348133630715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760577266.3416924
Montrose_Beach_Wave_Period,MontroseBeach201507310300_Wave_Period,None,1760577266.3393128,1438311600.0,float,None,3.0,source,3.7032231430306544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.3416924
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310300_Water_Temperature,None,1760577266.3393128,1438311600.0,float,None,23.0,source,22.904148515510162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760577266.3426943
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310300_Turbidity,None,1760577266.3393128,1438311600.0,float,None,0.31,source,0.33184251976167345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760577266.3426943
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310300_Wave_Height,None,1760577266.340685,1438311600.0,float,None,0.135,source,0.12419087146727929,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760577266.3426943
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310300_Wave_Period,None,1760577266.340685,1438311600.0,float,None,4.0,source,3.6279624609243593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577266.3426943
Montrose_Beach_Water_Temperature,MontroseBeach201507310400_Water_Temperature,,,1438315200.0,,,21.510633386347124,missing,21.510633386347124,KalmanFilter,0.5949932432778646,True,reconstructed,,{'ground_truth': 22.0},1760577266.4002125
Calumet_Beach_Water_Temperature,CalumetBeach201507310400_Water_Temperature,None,1760577266.4002125,1438315200.0,float,None,23.3,source,23.240493822541914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760577266.401231
Calumet_Beach_Turbidity,CalumetBeach201507310400_Turbidity,None,1760577266.4002125,1438315200.0,float,None,0.77,source,0.6911667524099631,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.77},1760577266.4025283
Calumet_Beach_Wave_Height,CalumetBeach201507310400_Wave_Height,None,1760577266.4002125,1438315200.0,float,None,0.117,source,0.11343479002906826,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760577266.4025283
Calumet_Beach_Wave_Period,CalumetBeach201507310400_Wave_Period,None,1760577266.4002125,1438315200.0,float,None,3.0,source,2.94100944066693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.4025283
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310400_Water_Temperature,None,1760577266.4002125,1438315200.0,float,None,22.9,source,22.724035224492358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760577266.4025283
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310400_Turbidity,None,1760577266.4002125,1438315200.0,float,None,0.3,source,0.33017544946119604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760577266.4035351
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310400_Wave_Height,None,1760577266.4002125,1438315200.0,float,None,0.131,source,0.12904563295852595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760577266.4035351
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310400_Wave_Period,None,1760577266.4002125,1438315200.0,float,None,3.0,source,3.373722957290272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.4035351
Montrose_Beach_Turbidity,MontroseBeach201507310400_Turbidity,None,1760577266.401231,1438315200.0,float,None,0.09,source,0.12273063583140893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577266.4035351
Montrose_Beach_Wave_Height,MontroseBeach201507310400_Wave_Height,None,1760577266.401231,1438315200.0,float,None,0.141,source,0.1414445735074521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760577266.4035351
Montrose_Beach_Wave_Period,MontroseBeach201507310400_Wave_Period,None,1760577266.401231,1438315200.0,float,None,4.0,source,3.666144451249944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577266.4035351
Montrose_Beach_Wave_Period,MontroseBeach201507310500_Wave_Period,,,1438318800.0,,,3.164240029732384,missing,3.164240029732384,KalmanFilter,0.5951124185089182,True,reconstructed,,{'ground_truth': 3.0},1760577266.4626346
Calumet_Beach_Water_Temperature,CalumetBeach201507310500_Water_Temperature,None,1760577266.46163,1438318800.0,float,None,23.2,source,23.14146391252225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760577266.4636316
Calumet_Beach_Turbidity,CalumetBeach201507310500_Turbidity,None,1760577266.46163,1438318800.0,float,None,0.63,source,0.6722139125314676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760577266.4636316
Calumet_Beach_Wave_Height,CalumetBeach201507310500_Wave_Height,None,1760577266.46163,1438318800.0,float,None,0.116,source,0.11548776260584699,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760577266.4636316
Calumet_Beach_Wave_Period,CalumetBeach201507310500_Wave_Period,None,1760577266.46163,1438318800.0,float,None,3.0,source,2.9728846230866943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.4636316
Montrose_Beach_Water_Temperature,MontroseBeach201507310500_Water_Temperature,None,1760577266.46163,1438318800.0,float,None,22.0,source,21.84211121501169,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760577266.4648829
Montrose_Beach_Turbidity,MontroseBeach201507310500_Turbidity,None,1760577266.4626346,1438318800.0,float,None,0.09,source,0.09325975781203011,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577266.4648829
Montrose_Beach_Wave_Height,MontroseBeach201507310500_Wave_Height,None,1760577266.4626346,1438318800.0,float,None,0.132,source,0.13423027220609998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760577266.4648829
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310600_Turbidity,,,1438322400.0,,,0.37129499327187293,missing,0.37129499327187293,KalmanFilter,0.5947684220191479,True,reconstructed,,{'ground_truth': 0.32},1760577266.5245826
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310600_Wave_Period,,,1438322400.0,,,3.656060802838036,missing,3.656060802838036,KalmanFilter,0.5950775403984638,True,reconstructed,,{'ground_truth': 4.0},1760577266.5245826
Montrose_Beach_Water_Temperature,MontroseBeach201507310600_Water_Temperature,None,1760577266.5235822,1438322400.0,float,None,22.0,source,21.86299204407749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760577266.5255764
Montrose_Beach_Turbidity,MontroseBeach201507310600_Turbidity,None,1760577266.5245826,1438322400.0,float,None,0.14,source,0.11532343680183865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760577266.5265763
Montrose_Beach_Wave_Height,MontroseBeach201507310600_Wave_Height,None,1760577266.5245826,1438322400.0,float,None,0.128,source,0.12802910783662913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760577266.5265763
Montrose_Beach_Wave_Period,MontroseBeach201507310600_Wave_Period,None,1760577266.5245826,1438322400.0,float,None,8.0,source,7.274101765704987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577266.5265763
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310600_Water_Temperature,None,1760577266.5245826,1438322400.0,float,None,22.7,source,22.565659837963377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577266.5265763
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310600_Wave_Height,None,1760577266.5245826,1438322400.0,float,None,0.108,source,0.11550434974442025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760577266.5265763
Calumet_Beach_Water_Temperature,CalumetBeach201507310600_Water_Temperature,None,1760577266.5255764,1438322400.0,float,None,23.1,source,23.047246767326772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760577266.5265763
Calumet_Beach_Turbidity,CalumetBeach201507310600_Turbidity,None,1760577266.5255764,1438322400.0,float,None,0.68,source,0.6968702335584309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760577266.528042
Calumet_Beach_Wave_Height,CalumetBeach201507310600_Wave_Height,None,1760577266.5255764,1438322400.0,float,None,0.109,source,0.11173977490531525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760577266.528042
Calumet_Beach_Wave_Period,CalumetBeach201507310600_Wave_Period,None,1760577266.5255764,1438322400.0,float,None,3.0,source,2.99995857141881,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.528042
Montrose_Beach_Water_Temperature,MontroseBeach201507310700_Water_Temperature,,,1438326000.0,,,21.67585166907717,missing,21.67585166907717,KalmanFilter,0.5916206518212597,True,reconstructed,,{'ground_truth': 21.9},1760577266.5880196
Montrose_Beach_Turbidity,MontroseBeach201507310700_Turbidity,None,1760577266.5880196,1438326000.0,float,None,0.12,source,0.11649304213652194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577266.58902
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310700_Water_Temperature,,,1438326000.0,,,22.217218612319215,missing,22.217218612319215,KalmanFilter,0.5951124200689809,True,reconstructed,,{'ground_truth': 22.7},1760577266.58902
Montrose_Beach_Wave_Height,MontroseBeach201507310700_Wave_Height,None,1760577266.5880196,1438326000.0,float,None,0.121,source,0.12079551625919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577266.58902
Montrose_Beach_Wave_Period,MontroseBeach201507310700_Wave_Period,None,1760577266.5880196,1438326000.0,float,None,7.0,source,7.6051547373318815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577266.58902
Calumet_Beach_Water_Temperature,CalumetBeach201507310700_Water_Temperature,None,1760577266.5880196,1438326000.0,float,None,23.0,source,22.957879825510588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760577266.5902581
Calumet_Beach_Turbidity,CalumetBeach201507310700_Turbidity,None,1760577266.5880196,1438326000.0,float,None,0.74,source,0.7485593565648496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760577266.5902581
Calumet_Beach_Wave_Height,CalumetBeach201507310700_Wave_Height,None,1760577266.5880196,1438326000.0,float,None,0.109,source,0.1097009192248172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760577266.5902581
Calumet_Beach_Wave_Period,CalumetBeach201507310700_Wave_Period,None,1760577266.5880196,1438326000.0,float,None,3.0,source,3.0164394084124924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.5902581
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310700_Turbidity,None,1760577266.58902,1438326000.0,float,None,0.33,source,0.34204827911773755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760577266.5902581
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310700_Wave_Height,None,1760577266.58902,1438326000.0,float,None,0.094,source,0.09863308386285279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760577266.5912669
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310700_Wave_Period,None,1760577266.58902,1438326000.0,float,None,3.0,source,3.1391249712557365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.5912669
Montrose_Beach_Water_Temperature,MontroseBeach201507310800_Water_Temperature,None,1760577266.650233,1438329600.0,float,None,21.9,source,21.843300061205497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760577266.6652398
Montrose_Beach_Turbidity,MontroseBeach201507310800_Turbidity,None,1760577266.650233,1438329600.0,float,None,0.09,source,0.09754278277017221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577266.6652398
Montrose_Beach_Wave_Height,MontroseBeach201507310800_Wave_Height,None,1760577266.650233,1438329600.0,float,None,0.12,source,0.11750934193302066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577266.6652398
Montrose_Beach_Wave_Period,MontroseBeach201507310800_Wave_Period,None,1760577266.650233,1438329600.0,float,None,6.0,source,6.917401590517127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577266.6652398
Calumet_Beach_Water_Temperature,CalumetBeach201507310800_Water_Temperature,None,1760577266.650233,1438329600.0,float,None,23.1,source,23.00946181004278,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760577266.6662326
Calumet_Beach_Turbidity,CalumetBeach201507310800_Turbidity,None,1760577266.650233,1438329600.0,float,None,0.65,source,0.7063272795165092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760577266.6662326
Calumet_Beach_Wave_Height,CalumetBeach201507310800_Wave_Height,None,1760577266.650233,1438329600.0,float,None,0.121,source,0.11712980910728636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577266.6662326
Calumet_Beach_Wave_Period,CalumetBeach201507310800_Wave_Period,None,1760577266.650233,1438329600.0,float,None,3.0,source,3.0224602662252056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577266.6662326
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310800_Water_Temperature,None,1760577266.650233,1438329600.0,float,None,22.7,source,22.58404867334702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577266.6662326
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310800_Turbidity,None,1760577266.6512315,1438329600.0,float,None,0.32,source,0.33059806573613537,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760577266.6662326
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310800_Wave_Height,None,1760577266.6512315,1438329600.0,float,None,0.094,source,0.09095883153391962,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760577266.6675968
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310800_Wave_Period,None,1760577266.6512315,1438329600.0,float,None,4.0,source,3.7541325318450065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577266.6675968
Calumet_Beach_Water_Temperature,CalumetBeach201507310900_Water_Temperature,None,1760577266.711921,1438333200.0,float,None,23.0,source,22.990854240810428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760577266.711921
Calumet_Beach_Turbidity,CalumetBeach201507310900_Turbidity,None,1760577266.711921,1438333200.0,float,None,0.63,source,0.662111468709765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760577266.711921
Calumet_Beach_Wave_Height,CalumetBeach201507310900_Wave_Height,None,1760577266.711921,1438333200.0,float,None,0.106,source,0.11065103554494693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760577266.7133083
